text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['indeed', 'i', 'was', 'called', 'a', 'racist', 'for', 'opposing', 'migration', 'the', 'idiots', 'could', 'not', 'see', 'that', 'there', 'are', 'loads', 'of', 'non', 'racial', 'reasons', 'to', 'oppose', 'unrestrained', 'migration', 'i', 'shut', 'them', 'up', 'by', 'saying', 'i', 'would', 'rather', 'qualified', 'non', 'white', 'doctors', 'were', 'admitted', 'to', 'the', 'uk', 'than', 'white', 'unskilled', 'benefit', 'seekers']",0,0,1,1,0,0,0,1,1
"['if', 'rule', 'of', 'law', 'still', 'existed', 'we', 'would', 'not', 'have', 'illegal', 'immigrants', 'screeching', 'insults', 'at', 'us', 'on', 'the', 'television', 'knowing', 'they', 'are', 'untouchable', 'brimelow']",0,1,1,1,1,0,0,1,0
"['but', 'how', 'can', 'anyone', 'bridge', 'a', 'racial', 'gap', 'that', 'so', 'wide', 'i', 'do', 'not', 'get', 'i', 'can', 'see', 'in', 'some', 'instances', 'whites', 'having', 'relationship', 'with', 'some', 'asians', 'the', 'gap', 'between', 'white', 'and', 'blacks', 'arabs', 'hindis', 'metizos', 'etc', 'to', 'my', 'thinking', 'makes', 'for', 'something', 'completely', 'out', 'of', 'whack']",0,1,1,1,1,1,0,0,0
"['still', 'not', 'winning', 'oreilly', 'out', 'over', 'sex', 'harassment', 'claims', 'turns', 'out', 'that', 'mmfa', 'organized', 'the', 'whole', 'thing', 'we', 'are', 'still', 'not', 'winning', 'and', 'trump', 'is', 'not', 'after', 'soros', 'and', 'the', 'rest', 'when', 'is', 'there', 'going', 'to', 'be', 'justice']",0,1,1,1,0,0,0,1,1
"['the', 'harassment', 'of', 'britain', 'first', 'continues', 'they', 'deserve', 'your', 'support']",0,1,0,1,0,0,0,0,1
"['big', 'boory', 'hoes', 'for', 'jinyoung', 'and', 'big', 'tiddies', 'hoes', 'for', 'jaebeom']",0,1,1,1,0,0,1,0,1
"['liking', 'someone', 'is', 'ghetto', 'that', 'why', 'ion', 'like', 'to', 'do', 'it']",0,1,1,0,0,0,0,1,1
"['put', 'some', 'signs', 'up', 'at', 'the', 'airport', 'to', 'warn', 'people', 'from', 'normal', 'states', 'where', 'we', 'only', 'worry', 'about', 'gang', 'violence', 'killing', 'us']",0,1,0,1,1,0,1,0,1
"['the', 'new', 'si', 'swimsuit', 'edition', 'has', 'a', 'monkey', 'negress', 'on', 'the', 'cover']",1,0,1,0,1,0,1,0,0
"['all', 'the', 'black', 'guys', 'in', 'green', 'all', 'look', 'alike', 'same', 'muslim', 'beards']",1,0,1,0,1,1,1,0,0
"['saying', 'the', 'n', 'word', 'if', 'you', 're', 'white', 'means', 'you', 're', 'racist', 'and', 'saying', 'the', 'f', 'word', 'if', 'you', 're', 'straight', 'means', 'you', 're', 'homophobic', 'idc', 'what', 'you', 'say']",0,1,1,1,1,0,1,0,1
"['piers', 'morgans', 'on', 'his', 'high', 'horse', 'again', 'this', 'morning', 'telling', 'people', 'in', 'another', 'country', 'that', 'they', 'should', 'ban', 'firearms', 'the', 'reason', 'moslems', 'do', 'not', 'fear', 'anyone', 'in', 'europe', 'is', 'thanks', 'to', 'people', 'like', 'like', 'him', 'promoting', 'the', 'jew', 'agenda', 'of', 'disarming', 'native', 'europeans', 'while', 'inviting', 'in', 'millions', 'of', 'savage', 'moslem', 'beasts']",1,0,1,1,0,1,0,1,0
"['slav', 'girls', 'dance', 'with', 'traditional', 'feminine', 'grace', 'american', 'girls', 'dance', 'with', 'enraged', 'negress', 'fury', 'twerking', 'buttocks', 'like', 'febrile', 'she', 'baboons', 'in', 'heat']",1,0,1,1,1,0,1,0,0
"['this', 'is', 'fucking', 'disgusting', 'it', 'time', 'to', 'send', 'all', 'the', 'sand', 'niggers', 'back', 'to', 'the', 'middle', 'east', 'then', 'nuke', 'it', 'and', 'if', 'that', 'offends', 'you', 'too', 'fuckin', 'bad']",1,0,1,1,1,1,0,1,0
"['i', 'despise', 'the', 'muslim', 'world', 'in', 'general', 'and', 'all', 'its', 'sandnigger', 'varieties', 'but', 'the', 'collapse', 'of', 'the', 'anglozionist', 'empire', 'is', 'something', 'that', 'europe', 'and', 'the', 'middle', 'east', 'could', 'and', 'should', 'work', 'together', 'on', 'if', 'given', 'the', 'chance']",1,0,0,1,1,1,0,0,0
"['if', 'you', 'were', 'askin', 'her', 'out', 'would', 'she', 'not', 'realize', 'ur', 'not', 'gay']",0,1,0,1,0,0,1,0,0
"['these', 'threads', 'are', 'gay', 'and', 'their', 'shit', 'all', 'retarded']",1,0,1,1,0,0,1,1,0
"['i', 'hate', 'you', 'lmao']",1,0,1,1,0,0,0,0,1
"['we', 'are', 'literally', 'going', 'to', 'have', 'this', 'taken', 'down', 'eventually', 'it', 'one', 'thing', 'if', 'you', 'are', 'a', 'kike', 'it', 'another', 'if', 'you', 'are', 'a', 'kike', 'dog']",1,0,0,1,0,1,0,0,0
"['out', 'of', 'parole', 'for', 'oj', 'in', 'how', 'racist', 'of', 'those', 'white', 'parole', 'board', 'members']",0,0,1,1,1,0,0,0,1
"['mark', 'dice', 'is', 'such', 'a', 'stupid', 'nigger']",1,0,0,1,1,0,0,0,0
"['back', 'to', 'the', 'gab', 'ghetto', 'for', 'hatin', 'on', 'vice', 'journoscum', 'fug', 'it', 'bout', 'to', 'eat', 'this', 'under', 'ripe', 'red', 'banan', 'try', 'and', 'stop', 'me']",0,1,1,1,1,0,0,1,1
"['mfs', 'be', 'trynna', 'tell', 'me', 'i', 'm', 'ratchet', 'and', 'ghetto', 'no', 'tf', 'i', 'm', 'not', 'i', 'hate', 'that', 'loud', 'want', 'to', 'be', 'seen', 'shit']",1,0,1,1,0,0,0,1,1
"['the', 'little', 'bitch', 'got', 'off', 'easy']",0,1,1,1,0,0,1,0,1
"['stupid', 'goofy', 'opps', 'ass', 'hoes']",0,0,1,1,0,0,1,0,0
"['lmao', 'the', 'gay', 'jew', 'thinks', 'his', 'side', 'went', 'to', 'far']",0,0,1,1,0,1,1,0,0
"['did', 'yah', 'see', 'dat', 'nigger', 'bich', 'shitting', 'in', 'da', 'macdonald', 'an', 'throwin', 'her', 'shit', 'da', 'employees']",1,0,1,1,1,0,1,0,0
"['i', 'feel', 'bad', 'for', 'frequent', 'fliers', 'i', 'am', 'trying', 'to', 'avoid', 'planes', 'as', 'much', 'as', 'i', 'can', 'the', 'whole', 'airline', 'industry', 'is', 'turning', 'into', 'one', 'big', 'ghetto', 'walmart']",0,1,1,1,0,0,0,0,1
"['if', 'muslims', 'protests', 'against', 'citizenship', 'amendment', 'they', 'will', 'be', 'accused', 'of', 'protecting', 'illegal', 'bangladeshis', 'they', 'will', 'be', 'branded', 'as', 'people', 'opposing', 'bill', 'that', 'gives', 'citizenship', 'to', 'hindu', 'refugees', 'why', 'not', 'you', 'protest', 'against', 'citizenship', 'amendment', 'and', 'say', 'naturalize', 'muslim', 'refugees']",0,1,0,1,0,0,0,0,1
"['she', 'know', 'a', 'nigga', 'need', 'her', 'money', 'man']",0,1,0,1,0,0,0,0,1
"['the', 'point', 'is', 'we', 'black', 'people', 'don', 't', 'control', 'these', 'departments', 'the', 'negros', 'they', 'allow', 'in', 'are', 'severely', 'vetted']",0,1,1,1,1,0,1,0,0
"['true', 'although', 'i', 'never', 'had', 'to', 'install', 'extra', 'security', 'because', 'some', 'asians', 'moved', 'into', 'the', 'neighborhood']",0,1,1,1,1,0,0,0,0
"['trump', 'for', 'fuck', 'sake', 'use', 'that', 'military', 'money', 'to', 'instruct', 'the', 'army', 'corps', 'of', 'engineers', 'to', 'build', 'the', 'fucking', 'wall', 'via', 'the', 'fence', 'act', 'you', 'can', 'even', 'declare', 'a', 'national', 'emergency', 'for', 'kicks', 'no', 'dumb', 'nigger', 'can', 'stop', 'you', 'with', 'this', 'supreme', 'court', 'in', 'play', 'like', 'that']",1,0,1,1,1,0,0,1,0
"['taina', 'really', 'herb', 'peace', 'bitches', 'think', 'it', 'cute', 'being', 'crazy', 'and', 'ghetto']",0,0,1,1,1,0,0,1,1
"['keep', 'shipping', 'in', 'the', 'shitskins', 'i', 'say', 'replace', 'the', 'brownies', 'with', 'white', 'blonde', 'africans', 'who', 'will', 'farm', 'for', 'us', 'make', 'cali', 'white', 'and', 'right', 'again', 'we', 'tried', 'this', 'rd', 'world', 'crap', 'it', 'ain', 't', 'workin']",1,0,0,1,1,0,0,1,0
"['i', 'would', 'not', 'mind', 'bitch', 'slapping', 'him', 'around', 'for', 'several', 'minutes', 'that', 'for', 'sure']",0,1,1,1,0,0,1,0,1
"['they', 'are', 'probably', 'all', 'homos', 'anytime', 'a', 'guy', 'acts', 'all', 'tough', 'overcompensating', 'comes', 'to', 'mind', 'plus', 'their', 'behavior', 'puts', 'them', 'in', 'a', 'locked', 'facility', 'surrounded', 'by', 'all', 'males', 'buncha', 'queers', 'whose', 'parents', 'failed', 'to', 'beat', 'the', 'living', 'crap', 'out', 'of', 'them', 'when', 'they', 'were', 'kids', 'overly', 'permissive', 'absent', 'parents']",1,0,1,1,0,0,1,0,0
"['all', 'good', 'reasons', 'with', 'all', 'this', 'evidence', 'my', 'wife', 'and', 'i', 'can', 'not', 'figure', 'out', 'why', 'white', 'girls', 'hook', 'up', 'with', 'the', 'nigger']",1,0,0,1,1,0,0,0,0
"['the', 'most', 'disrespectful', 'thing', 'you', 'can', 'do', 'is', 'call', 'your', 'female', 'another', 'bitch', 'name']",0,1,1,1,0,0,1,0,0
"['gay', 'moslem', 'pride']",0,1,0,1,0,0,0,0,1
"['don', 't', 'be', 'bitching', 'when', 'you', 'get', 'that', 'same', 'energy', 'playa', 'what', 'ever', 'goes', 'around', 'comes', 'around', 'pongase', 'trucha']",0,0,1,1,0,0,0,1,1
"['i', 'm', 'about', 'to', 'be', 'a', 'whole', 'queer', 'i', 'look', 'so', 'good', 'in', 'a', 'wig']",0,1,1,1,0,0,1,0,1
"['what', 'i', 'want', 'to', 'be', 'the', 'ship', 'queer', 'what', 'i', 'am', 'the', 'self', 'isolated', 'homosexual']",0,1,0,1,0,0,0,0,1
"['i', 'only', 'hang', 'out', 'with', 'guys', 'because', 'women', 'make', 'me', 'malfunction', 'and', 'do', 'and', 'say', 'dumb', 'things', 'because', 'i', 'am', 'so', 'unbelievably', 'homosexual']",1,0,1,1,0,0,1,0,0
"['to', 'seems', 'about', 'right', 'as', 'a', 'general', 'rule', 'about', 'left', 'vs', 'right', 'violence', 'as', 'well']",0,1,0,0,0,0,1,0,1
"['now', 'a', 'days', 'how', 'many', 'will', 'bitch', 'and', 'moan', 'if', 'they', 'had', 'that', 'power', 'back', 'because', 'it', 'would', 'require', 'great', 'responsibility', 'and', 'hard', 'work']",0,1,1,1,0,0,1,0,1
"['finally', 'something', 'about', 'americans', 'and', 'not', 'illegal', 'immigrants', 'there', 'might', 'be', 'hope', 'for', 'you', 'yet']",0,1,1,1,0,0,0,1,0
"['it', 'actually', 'country', 'but', 'ghetto', 'stole', 'it']",0,1,0,0,1,0,1,0,1
"['speaking', 'of', 'does', 'anyone', 'know', 'which', 'goy', 'group', 'the', 'jews', 'intermarry', 'with', 'in', 'the', 'greatest', 'numbers', 'i', 'was', 'under', 'the', 'impression', 'it', 'was', 'either', 'asians', 'or', 'catholics']",0,0,1,1,1,1,0,1,0
"['taxpayer', 'dollars', 'should', 'not', 'be', 'used', 'to', 'reward', 'illegal', 'immigrants', 'who', 'break', 'into', 'this', 'country', 'we', 'are', 'being', 'taken', 'advantage', 'of']",1,0,1,1,0,0,0,1,1
"['white', 'professors', 'stop', 'saying', 'negro', 'challenge']",0,1,0,1,0,0,0,0,1
"['if', 'biden', 'raped', 'your', 'wife', 'friend', 'would', 'you', 'report', 'on', 'it']",0,1,1,1,0,0,0,0,1
"['you', 'all', 'niggas', 'different', 'act', 'like', 'faggots']",1,0,1,1,1,0,1,0,0
"['ya', 'lil', 'bitch', 'it', 'too', 'late', 'for', 'sum', 'mf', 'milk', 'n', 'cookies', 'faggot', 'nigga', 'was', 'a', 'real', 'fool']",0,1,1,1,0,0,1,0,1
"['how', 'many', 'levels', 'of', 'boomer', 'retard', 'is', 'this']",0,1,1,1,0,0,1,1,1
"['my', 'guy', 'wey', 'talk', 'say', 'wizkid', 'ghetto', 'love', 'was', 'trash', 'is', 'posting', 'seconds', 'on', 'his', 'status', 'i', 'am', 'just', 'waiting', 'for', 'his', 'joro', 'comments', 'because', 'you', 'can', 'not', 'please', 'these', 'hypocrites']",0,1,0,0,0,0,0,0,1
"['it', 'also', 'shows', 'how', 'few', 'white', 'people', 'actually', 'know', 'black', 'people']",0,1,0,1,1,0,0,0,1
"['dude', 'i', 'fucking', 'hate', 'when', 'i', 'drop', 'my', 'glasses', 'like', 'bitch', 'i', 'need', 'my', 'glasses', 'to', 'find', 'my', 'glasses']",0,1,0,1,0,0,0,0,1
"['hail', 'mary', 'full', 'of', 'grace', 'the', 'lord', 'is', 'with', 'thee', 'blessed', 'art', 'thou', 'among', 'women', 'and', 'blessed', 'is', 'the', 'fruit', 'of', 'thy', 'womb', 'jesus']",0,1,0,1,0,1,0,0,1
"['failed', 'moslem', 'terrorists', 'do', 'not', 'get', 'any', 'virgins', 'just', 'arse', 'raped', 'for', 'eternity', 'by', 'big', 'dindu', 'nuffins', 'with', 'bars', 'of', 'soap', 'they', 'only', 'use', 'for', 'the', 'occasion']",1,0,0,1,1,1,0,0,0
"['sorry', 'islam', 'law', 'lied', 'everything']",0,1,0,0,0,1,0,0,0
"['phoebe', 'bridgers', 'is', 'a', 'sociopath']",0,1,0,1,0,0,0,0,1
"['the', 'disturbing', 'reason', 'trump', 'evangelical', 'base', 'is', 'thrilled', 'to', 'see', 'violence', 'in', 'gaza', 'hotpagenews', 'com', 'r']",0,1,0,1,0,0,1,0,1
"['i', 'hate', 'you', 'black', 'bastards']",1,0,1,1,1,0,0,0,0
"['what', 'is', 'the', 'goal', 'you', 'wish', 'to', 'achieve', 'with', 'the', 'homosexual', 'community', 'is', 'it', 'to', 'entrench', 'them', 'deeper', 'in', 'the', 'programming', 'they', 'have', 'received', 'or', 'free', 'them', 'from', 'the', 'chains', 'of', 'oppression', 'they', 'have', 'been', 'taught', 'to', 'willfully', 'take', 'upon', 'themselves']",1,0,1,1,0,0,1,0,0
"['because', 'it', 'my', 'time', 'and', 'it', 'my', 'life', 'you', 'all', 'haha', 'what', 'they', 'be', 'sounding', 'like', 'i', 'guess', 'so', 'i', 'guess', 'hoe']",0,1,0,1,0,0,0,0,1
"['i', 'blame', 'nigger', 'rule', 'too', 'low', 'iq', 'to', 'build', 'a', 'desalination', 'plant', 'very', 'tribal']",1,0,0,1,1,0,0,0,0
"['jackass', 'they', 'are', 'all', 'white', 'she', 'is', 'on', 'an', 'hbcu', 'campus', 'in', 'south', 'carolina', 'and', 'everyone', 'there', 'is', 'white']",0,1,0,1,0,0,0,0,1
"['if', 'it', 'true', 'that', 'the', 'smarter', 'should', 'wipe', 'out', 'the', 'dumber', 'and', 'that', 'white', 'people', 'are', 'dumber', 'than', 'asians', 'then', 'it', 'in', 'white', 'people', 'bests', 'interests', 'to', 'wipe', 'out', 'the', 'asians', 'before', 'they', 'wipe', 'us', 'out', 'either', 'that', 'or', 'keep', 'some', 'niggers', 'around']",1,0,0,1,1,0,0,0,1
"['there', 'was', 'a', 'time', 'that', 'they', 'where', 'shooting', 'young', 'men', 'on', 'demand', 'look', 'at', 'my', 'tweets', 'i', 'did', 'a', 'whole', 'series', 'these', 'people', 'are', 'worse', 'than', 'the', 'nazis', 'and', 'the', 'children', 'get', 'raped', 'and', 'tortured', 'in', 'jail', 'little', 'palestinian', 'children']",0,1,0,1,0,0,0,0,1
"['gas', 'the', 'jews']",1,0,1,0,0,1,1,0,0
"['bottom', 'account', 'on', 'twitter', 'how', 'can', 'you', 'disrespect', 'negro', 'swan']",1,0,1,1,1,0,0,0,0
"['have', 'some', 'porn', 'sand', 'nigger']",1,0,1,1,1,0,0,1,0
"['that', 'immature', 'and', 'gay']",1,0,1,1,0,0,1,0,0
"['fuck', 'that', 'game', 'it', 'gay', 'and', 'retarded']",0,0,1,1,0,0,1,1,0
"['thank', 'you', 'for', 'your', 'commitment', 'to', 'free', 'speech', 'as', 'twitter', 'regs', 'tighten', 'more', 'refugees', 'from', 'that', 'cursed', 'hellhole', 'will', 'find', 'a', 'home', 'here']",0,1,0,1,0,0,1,1,1
"['do', 'not', 'kill', 'yourself', 'for', 'spurs', 'when', 'my', 'child', 'is', 'not', 'in', 'the', 'car', 'if', 'you', 'walk', 'into', 'the', 'road', 'i', 'will', 'carry', 'on', 'driving', 'straight', 'at', 'you']",0,1,0,1,0,0,0,0,1
"['send', 'an', 'old', 'chinaman', 'to', 'to', 'beat', 'up', 'the', 'old', 'chinese', 'bastard']",1,0,1,1,1,0,0,0,0
"['w', 'wypipo', 'are', 'inferior', 'n', 'shieet', 'we', 'are', 'so', 'inferior', 'that', 'we', 'built', 'the', 'most', 'advanced', 'civilizations', 'on', 'the', 'planet', 'lol', 'envious', 'shitskin', 'detected']",1,0,0,1,1,0,0,1,0
"['no', 'i', 'believe', 'you', 'mix', 'in', 'the', 'arabs', 'to', 'cover', 'your', 'assholeness']",1,0,1,1,1,1,0,0,1
"['counter', 'muslim', 'tactics', 'by', 'wrapping', 'a', 'woollen', 'scarf', 'around', 'ones', 'head', 'with', 'only', 'the', 'eyes', 'uncovered', 'and', 'claiming', 'to', 'be', 'a', 'member', 'of', 'the', 'ancient', 'order', 'of', 'scarfies', 'when', 'approached', 'by', 'bank', 'or', 'airport', 'staff', 'if', 'large', 'numbers', 'of', 'us', 'did', 'this', 'where', 'masked', 'muzzies', 'exist', 'it', 'could', 'be', 'interesting']",1,0,1,1,0,1,0,0,0
"['more', 'proof', 'that', 'muslims', 'have', 'rights', 'more', 'proof', 'that', 'immigrants', 'have', 'rights', 'more', 'proof', 'that', 'citizens', 'do', 'not', 'have', 'rights', 'as', 'their', 'government', 'aids', 'and', 'abets', 'terrorism', 'committed', 'by', 'the', 'muslims', 'and', 'immigrants']",1,0,1,0,0,1,0,1,0
"['iran', 'our', 'women', 'and', 'children', 'are', 'being', 'raped', 'murdered', 'and', 'stabbed', 'by', 'invading', 'barbarians', 'and', 'we', 'are', 'worried', 'about', 'muh', 'democracy', 'in', 'iran', 'wtf', 'iranprotests']",1,0,0,1,0,1,0,1,0
"['a', 'white', 'man', 'callin', 'me', 'brotha', 'is', 'way', 'more', 'offensive', 'than', 'them', 'just', 'callin', 'me', 'a', 'nigger']",0,1,0,1,1,0,0,0,1
"['tried', 'to', 'strangle', 'female', 'clerk', 'who', 'attempted', 'to', 'de', 'escalate', 'injured', 'one', 'or', 'maybe', 'two', 'cops', 'assaulted', 'a', 'cop', 'in', 'the', 'hospital', 'this', 'crazy', 'mussie', 'needs', 'to', 'be', 'well', 'sent', 'back', 'home']",1,0,1,1,0,1,0,0,1
"['lack', 'of', 'direction', 'infighting', 'we', 'should', 'shoot', 'the', 'niggers', 'then', 'the', 'jews', 'then', 'moslems', 'no', 'we', 'should', 'shoot', 'the', 'jews', 'then', 'niggers', 'than', 'moslems', 'no', 'we', 'should', 'shoot', 'the', 'jews', 'then', 'wetbacks', 'than', 'moslems', 'then', 'nigs', 'no', 'we', 'should', 'shoot', 'moslems', 'then', 'jews', 'then', 'nigs', 'then', 'wetbacks', 'then', 'moslem']",1,0,0,1,1,1,0,0,0
"['no', 'they', 're', 'wonho', 'in', 'white', 'and', 'shownu', 'in', 'black', 'from', 'monsta', 'x']",0,1,1,1,1,0,0,1,1
